172.29.0.8 - - [06/Jun/2024:12:59:55 +0000] "GET /index.php HTTP/1.0" 200 371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:31:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:32:48 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03>\xC5\xC0D\xA8\x1Am\xC0\x06o\xD6%pR\xABxN\xBB\xDC}\xE0\x1B\x0F\xC7\xEA0\xAF\xDD\x01N\xF05 Y1\xE9\xB44m\x04\xCF\xF3P\x88~b\x19\x01]L*\xA8\xE1q\xEC=\xA7qn\x0E\x01\xABm\xCF\x0B\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:32:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:32:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:33:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:33:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:33:48 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:34:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:34:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:36:07 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.27.0.1 - - [08/Jun/2024:18:36:07 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.30.0.1 - - [08/Jun/2024:18:36:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:02 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:30 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:30 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.31.0.1 - - [08/Jun/2024:18:38:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:39:18 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:40:06 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:18:40:06 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:18:40:22 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:35 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.96.1 - - [08/Jun/2024:18:41:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.128.1 - - [08/Jun/2024:18:42:52 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.128.1 - - [08/Jun/2024:18:42:52 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.128.1 - - [08/Jun/2024:18:42:52 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
